Epoch 001/200 [0001/0164] --{'loss_classifier': 0.6335164904594421, 'loss_box_reg': 0.06138582155108452, 'loss_objectness': 0.697361171245575, 'loss_rpn_box_reg': 0.44043999910354614}ETA: 1:25:13.532961
Epoch 001/200 [0017/0164] --{'loss_classifier': 0.6425649523735046, 'loss_box_reg': 0.08158137649297714, 'loss_objectness': 0.6968826651573181, 'loss_rpn_box_reg': 0.4099360406398773}ETA: 5:01:19.014307
Epoch 001/200 [0018/0164] --{'loss_classifier': 0.6354026198387146, 'loss_box_reg': 0.0594317689538002, 'loss_objectness': 0.6950469017028809, 'loss_rpn_box_reg': 0.33605465292930603}ETA: 5:01:03.411860
Epoch 001/200 [0019/0164] --{'loss_classifier': 0.6336045861244202, 'loss_box_reg': 0.03852847218513489, 'loss_objectness': 0.6980925798416138, 'loss_rpn_box_reg': 0.1686137169599533}ETA: 5:01:24.131209
Epoch 001/200 [0020/0164] --{'loss_classifier': 0.6380581259727478, 'loss_box_reg': 0.05916222184896469, 'loss_objectness': 0.6947900652885437, 'loss_rpn_box_reg': 0.43923959136009216}ETA: 5:01:47.337423
Epoch 001/200 [0021/0164] --{'loss_classifier': 0.6393571496009827, 'loss_box_reg': 0.058095987886190414, 'loss_objectness': 0.697968602180481, 'loss_rpn_box_reg': 0.3247750401496887}ETA: 5:01:25.148384
Epoch 001/200 [0022/0164] --{'loss_classifier': 0.6272879838943481, 'loss_box_reg': 0.045559436082839966, 'loss_objectness': 0.6982482671737671, 'loss_rpn_box_reg': 0.1631184220314026}ETA: 5:01:22.245846
Epoch 001/200 [0023/0164] --{'loss_classifier': 0.6356024146080017, 'loss_box_reg': 0.041543424129486084, 'loss_objectness': 0.6973624229431152, 'loss_rpn_box_reg': 0.464457631111145}ETA: 5:00:41.566929
Epoch 001/200 [0024/0164] --{'loss_classifier': 0.6306703686714172, 'loss_box_reg': 0.04172974452376366, 'loss_objectness': 0.6974740028381348, 'loss_rpn_box_reg': 0.20064179599285126}ETA: 5:00:47.611848
Epoch 001/200 [0025/0164] --{'loss_classifier': 0.6371679306030273, 'loss_box_reg': 0.017917266115546227, 'loss_objectness': 0.6968616247177124, 'loss_rpn_box_reg': 0.3351912498474121}ETA: 5:00:53.692392
Epoch 001/200 [0026/0164] --{'loss_classifier': 0.6406535506248474, 'loss_box_reg': 0.03685080632567406, 'loss_objectness': 0.6985048651695251, 'loss_rpn_box_reg': 0.24799180030822754}ETA: 5:01:00.980937
Epoch 001/200 [0027/0164] --{'loss_classifier': 0.6316272020339966, 'loss_box_reg': 0.07440127432346344, 'loss_objectness': 0.6938508749008179, 'loss_rpn_box_reg': 0.2810644507408142}ETA: 5:00:50.169902
Epoch 001/200 [0028/0164] --{'loss_classifier': 0.6329901814460754, 'loss_box_reg': 0.0695696473121643, 'loss_objectness': 0.6970166563987732, 'loss_rpn_box_reg': 0.4122946262359619}ETA: 5:01:05.959862
Epoch 001/200 [0029/0164] --{'loss_classifier': 0.6402454972267151, 'loss_box_reg': 0.05727924406528473, 'loss_objectness': 0.6946582198143005, 'loss_rpn_box_reg': 0.3980347812175751}ETA: 5:01:17.616486
Epoch 001/200 [0030/0164] --{'loss_classifier': 0.6406037211418152, 'loss_box_reg': 0.047519832849502563, 'loss_objectness': 0.6979736685752869, 'loss_rpn_box_reg': 0.17797240614891052}ETA: 5:01:33.922229
Epoch 001/200 [0031/0164] --{'loss_classifier': 0.6380723118782043, 'loss_box_reg': 0.054414235055446625, 'loss_objectness': 0.6973446607589722, 'loss_rpn_box_reg': 0.4197061061859131}ETA: 5:01:32.812902
Epoch 001/200 [0032/0164] --{'loss_classifier': 0.6376894116401672, 'loss_box_reg': 0.06949695944786072, 'loss_objectness': 0.6964182257652283, 'loss_rpn_box_reg': 0.3501375615596771}ETA: 5:01:34.460079
Epoch 001/200 [0033/0164] --{'loss_classifier': 0.6334331631660461, 'loss_box_reg': 0.0489879846572876, 'loss_objectness': 0.6948363780975342, 'loss_rpn_box_reg': 0.5208660960197449}ETA: 5:01:16.068683
Epoch 001/200 [0034/0164] --{'loss_classifier': 0.6356750130653381, 'loss_box_reg': 0.07265329360961914, 'loss_objectness': 0.6980878114700317, 'loss_rpn_box_reg': 0.11447504162788391}ETA: 5:01:15.032472
Epoch 001/200 [0035/0164] --{'loss_classifier': 0.6322049498558044, 'loss_box_reg': 0.0945548340678215, 'loss_objectness': 0.6992189288139343, 'loss_rpn_box_reg': 0.10831604897975922}ETA: 5:01:14.024065
Epoch 001/200 [0036/0164] --{'loss_classifier': 0.6402173042297363, 'loss_box_reg': 0.03636574745178223, 'loss_objectness': 0.6980971097946167, 'loss_rpn_box_reg': 0.10123445093631744}ETA: 5:01:11.239435
Epoch 001/200 [0037/0164] --{'loss_classifier': 0.6334906220436096, 'loss_box_reg': 0.07868057489395142, 'loss_objectness': 0.6970770359039307, 'loss_rpn_box_reg': 0.4286820888519287}ETA: 5:01:09.394738
Epoch 001/200 [0038/0164] --{'loss_classifier': 0.6354712843894958, 'loss_box_reg': 0.028111767023801804, 'loss_objectness': 0.6995994448661804, 'loss_rpn_box_reg': 0.25665438175201416}ETA: 5:01:10.032582
Epoch 001/200 [0039/0164] --{'loss_classifier': 0.6366713643074036, 'loss_box_reg': 0.08523675054311752, 'loss_objectness': 0.6973056793212891, 'loss_rpn_box_reg': 0.2434285283088684}ETA: 5:01:07.541012
Epoch 001/200 [0040/0164] --{'loss_classifier': 0.6386244893074036, 'loss_box_reg': 0.028655296191573143, 'loss_objectness': 0.698600172996521, 'loss_rpn_box_reg': 0.34255796670913696}ETA: 5:01:10.864827
Epoch 001/200 [0041/0164] --{'loss_classifier': 0.6359382271766663, 'loss_box_reg': 0.039093390107154846, 'loss_objectness': 0.7002402544021606, 'loss_rpn_box_reg': 0.07956988364458084}ETA: 5:01:16.278663
Epoch 001/200 [0042/0164] --{'loss_classifier': 0.6334794163703918, 'loss_box_reg': 0.05879228934645653, 'loss_objectness': 0.6967155337333679, 'loss_rpn_box_reg': 0.48970550298690796}ETA: 5:01:18.165113
Epoch 001/200 [0043/0164] --{'loss_classifier': 0.6368820071220398, 'loss_box_reg': 0.05557718127965927, 'loss_objectness': 0.6976696848869324, 'loss_rpn_box_reg': 0.2441619634628296}ETA: 5:01:23.646765
Epoch 001/200 [0044/0164] --{'loss_classifier': 0.6386774182319641, 'loss_box_reg': 0.022030679509043694, 'loss_objectness': 0.6951726675033569, 'loss_rpn_box_reg': 0.433276504278183}ETA: 5:01:25.315466
Epoch 001/200 [0045/0164] --{'loss_classifier': 0.6338667273521423, 'loss_box_reg': 0.05682138726115227, 'loss_objectness': 0.6959699392318726, 'loss_rpn_box_reg': 0.3229787349700928}ETA: 5:01:27.225623
Epoch 001/200 [0046/0164] --{'loss_classifier': 0.6405571699142456, 'loss_box_reg': 0.0714314803481102, 'loss_objectness': 0.6965252757072449, 'loss_rpn_box_reg': 0.37019097805023193}ETA: 5:01:31.862609
Epoch 001/200 [0047/0164] --{'loss_classifier': 0.6366050243377686, 'loss_box_reg': 0.08741700649261475, 'loss_objectness': 0.6952581405639648, 'loss_rpn_box_reg': 0.4607122838497162}ETA: 5:01:34.815391
Epoch 001/200 [0048/0164] --{'loss_classifier': 0.6336486339569092, 'loss_box_reg': 0.020184559747576714, 'loss_objectness': 0.6983329653739929, 'loss_rpn_box_reg': 0.5344855189323425}ETA: 5:01:37.549358
Epoch 001/200 [0049/0164] --{'loss_classifier': 0.631011962890625, 'loss_box_reg': 0.03763221204280853, 'loss_objectness': 0.6979837417602539, 'loss_rpn_box_reg': 0.45673513412475586}ETA: 5:01:40.045561
Epoch 001/200 [0050/0164] --{'loss_classifier': 0.6468421816825867, 'loss_box_reg': 0.03546513617038727, 'loss_objectness': 0.6958114504814148, 'loss_rpn_box_reg': 0.45967626571655273}ETA: 5:01:42.006131
Epoch 001/200 [0051/0164] --{'loss_classifier': 0.6405640244483948, 'loss_box_reg': 0.04053019732236862, 'loss_objectness': 0.6998820304870605, 'loss_rpn_box_reg': 0.15913915634155273}ETA: 5:01:27.806707
Epoch 001/200 [0052/0164] --{'loss_classifier': 0.6369206309318542, 'loss_box_reg': 0.0759291723370552, 'loss_objectness': 0.696107029914856, 'loss_rpn_box_reg': 0.34995970129966736}ETA: 5:01:19.119664
Epoch 001/200 [0053/0164] --{'loss_classifier': 0.6360402703285217, 'loss_box_reg': 0.05654224753379822, 'loss_objectness': 0.6955275535583496, 'loss_rpn_box_reg': 0.4227413833141327}ETA: 5:01:17.489543
Epoch 001/200 [0054/0164] --{'loss_classifier': 0.6425768733024597, 'loss_box_reg': 0.05424335598945618, 'loss_objectness': 0.6974800825119019, 'loss_rpn_box_reg': 0.18703876435756683}ETA: 5:01:16.273738
Epoch 001/200 [0055/0164] --{'loss_classifier': 0.6398531794548035, 'loss_box_reg': 0.1288020759820938, 'loss_objectness': 0.695494532585144, 'loss_rpn_box_reg': 0.3781176209449768}ETA: 5:01:11.227728
Epoch 001/200 [0056/0164] --{'loss_classifier': 0.6357768774032593, 'loss_box_reg': 0.04693474993109703, 'loss_objectness': 0.6979373693466187, 'loss_rpn_box_reg': 0.3881586194038391}ETA: 5:01:07.834490
Epoch 001/200 [0057/0164] --{'loss_classifier': 0.6327934861183167, 'loss_box_reg': 0.04314276576042175, 'loss_objectness': 0.694533109664917, 'loss_rpn_box_reg': 0.4919772148132324}ETA: 5:01:03.399821
Epoch 001/200 [0058/0164] --{'loss_classifier': 0.6340568661689758, 'loss_box_reg': 0.036370497196912766, 'loss_objectness': 0.6988703608512878, 'loss_rpn_box_reg': 0.48968666791915894}ETA: 5:00:48.471020
Epoch 001/200 [0059/0164] --{'loss_classifier': 0.6400219202041626, 'loss_box_reg': 0.06078396365046501, 'loss_objectness': 0.6971490383148193, 'loss_rpn_box_reg': 0.347944974899292}ETA: 5:00:29.136763
Epoch 001/200 [0060/0164] --{'loss_classifier': 0.6313393115997314, 'loss_box_reg': 0.0669664740562439, 'loss_objectness': 0.6992154121398926, 'loss_rpn_box_reg': 0.25468048453330994}ETA: 5:00:10.496395
Epoch 001/200 [0061/0164] --{'loss_classifier': 0.6413301825523376, 'loss_box_reg': 0.021702367812395096, 'loss_objectness': 0.6963869333267212, 'loss_rpn_box_reg': 0.5408026576042175}ETA: 5:00:02.761476
Epoch 001/200 [0062/0164] --{'loss_classifier': 0.6367282271385193, 'loss_box_reg': 0.03802374750375748, 'loss_objectness': 0.6968570947647095, 'loss_rpn_box_reg': 0.15198153257369995}ETA: 4:59:59.938452
Epoch 001/200 [0063/0164] --{'loss_classifier': 0.6267682909965515, 'loss_box_reg': 0.05154884606599808, 'loss_objectness': 0.6991392970085144, 'loss_rpn_box_reg': 0.26006829738616943}ETA: 4:59:56.352143
Epoch 001/200 [0064/0164] --{'loss_classifier': 0.6331066489219666, 'loss_box_reg': 0.02977665141224861, 'loss_objectness': 0.6951889395713806, 'loss_rpn_box_reg': 0.4825921952724457}ETA: 4:59:41.504280
Epoch 001/200 [0065/0164] --{'loss_classifier': 0.6408008337020874, 'loss_box_reg': 0.07909263670444489, 'loss_objectness': 0.6963300704956055, 'loss_rpn_box_reg': 0.3575880527496338}ETA: 4:59:37.876365
Epoch 001/200 [0066/0164] --{'loss_classifier': 0.6453537940979004, 'loss_box_reg': 0.04959772154688835, 'loss_objectness': 0.6956522464752197, 'loss_rpn_box_reg': 0.5636111497879028}ETA: 4:59:32.481321
Epoch 001/200 [0067/0164] --{'loss_classifier': 0.6391273140907288, 'loss_box_reg': 0.061181120574474335, 'loss_objectness': 0.6990832090377808, 'loss_rpn_box_reg': 0.2608271837234497}ETA: 4:59:22.418555
Epoch 001/200 [0068/0164] --{'loss_classifier': 0.640926718711853, 'loss_box_reg': 0.07421179115772247, 'loss_objectness': 0.6946910619735718, 'loss_rpn_box_reg': 0.4017338752746582}ETA: 4:59:12.801624
Epoch 001/200 [0069/0164] --{'loss_classifier': 0.633150041103363, 'loss_box_reg': 0.054566994309425354, 'loss_objectness': 0.6961690187454224, 'loss_rpn_box_reg': 0.502202033996582}ETA: 4:59:10.404740
Epoch 001/200 [0070/0164] --{'loss_classifier': 0.6348410248756409, 'loss_box_reg': 0.07373286783695221, 'loss_objectness': 0.6965340971946716, 'loss_rpn_box_reg': 0.31261390447616577}ETA: 4:59:05.585309
Epoch 001/200 [0071/0164] --{'loss_classifier': 0.6342973709106445, 'loss_box_reg': 0.051970791071653366, 'loss_objectness': 0.6984423398971558, 'loss_rpn_box_reg': 0.0741117000579834}ETA: 4:59:01.982889
Epoch 001/200 [0072/0164] --{'loss_classifier': 0.6338852643966675, 'loss_box_reg': 0.08380260318517685, 'loss_objectness': 0.6964133977890015, 'loss_rpn_box_reg': 0.37393030524253845}ETA: 4:58:58.049142
Epoch 001/200 [0073/0164] --{'loss_classifier': 0.6332371830940247, 'loss_box_reg': 0.06256367266178131, 'loss_objectness': 0.6973535418510437, 'loss_rpn_box_reg': 0.3933769166469574}ETA: 4:59:00.495645
Epoch 001/200 [0074/0164] --{'loss_classifier': 0.643698513507843, 'loss_box_reg': 0.04766766354441643, 'loss_objectness': 0.6972200274467468, 'loss_rpn_box_reg': 0.36525774002075195}ETA: 4:59:02.522844
Epoch 001/200 [0075/0164] --{'loss_classifier': 0.6377781629562378, 'loss_box_reg': 0.04134928807616234, 'loss_objectness': 0.6981779932975769, 'loss_rpn_box_reg': 0.4566400945186615}ETA: 4:59:01.935237
Epoch 001/200 [0076/0164] --{'loss_classifier': 0.643582820892334, 'loss_box_reg': 0.07189833372831345, 'loss_objectness': 0.6956560015678406, 'loss_rpn_box_reg': 0.3467864394187927}ETA: 4:58:58.331209
Epoch 001/200 [0077/0164] --{'loss_classifier': 0.6476041674613953, 'loss_box_reg': 0.05903836339712143, 'loss_objectness': 0.6953662633895874, 'loss_rpn_box_reg': 0.4400394558906555}ETA: 4:58:47.621364
Epoch 001/200 [0078/0164] --{'loss_classifier': 0.6274958252906799, 'loss_box_reg': 0.05226106569170952, 'loss_objectness': 0.6958767771720886, 'loss_rpn_box_reg': 0.4000183045864105}ETA: 4:58:44.171844
Epoch 001/200 [0079/0164] --{'loss_classifier': 0.6356471180915833, 'loss_box_reg': 0.05199667811393738, 'loss_objectness': 0.6969487071037292, 'loss_rpn_box_reg': 0.2779144048690796}ETA: 4:58:33.537185
Epoch 001/200 [0080/0164] --{'loss_classifier': 0.6373639702796936, 'loss_box_reg': 0.02858109399676323, 'loss_objectness': 0.69462651014328, 'loss_rpn_box_reg': 0.45973438024520874}ETA: 4:58:28.707949
Epoch 001/200 [0081/0164] --{'loss_classifier': 0.6404973268508911, 'loss_box_reg': 0.05427318438887596, 'loss_objectness': 0.6973904371261597, 'loss_rpn_box_reg': 0.14078748226165771}ETA: 4:58:16.909079
Epoch 001/200 [0082/0164] --{'loss_classifier': 0.633638322353363, 'loss_box_reg': 0.04374128580093384, 'loss_objectness': 0.6982600092887878, 'loss_rpn_box_reg': 0.4084477424621582}ETA: 4:58:04.649256
Epoch 001/200 [0083/0164] --{'loss_classifier': 0.6367998719215393, 'loss_box_reg': 0.02699190378189087, 'loss_objectness': 0.6976801753044128, 'loss_rpn_box_reg': 0.2971261441707611}ETA: 4:57:52.829313
Epoch 001/200 [0084/0164] --{'loss_classifier': 0.6365035176277161, 'loss_box_reg': 0.046126753091812134, 'loss_objectness': 0.6981236338615417, 'loss_rpn_box_reg': 0.21768245100975037}ETA: 4:57:40.588672
Epoch 001/200 [0085/0164] --{'loss_classifier': 0.6358065009117126, 'loss_box_reg': 0.07980205118656158, 'loss_objectness': 0.6983866691589355, 'loss_rpn_box_reg': 0.14948225021362305}ETA: 4:57:37.071066
Epoch 001/200 [0086/0164] --{'loss_classifier': 0.6430577635765076, 'loss_box_reg': 0.10065104067325592, 'loss_objectness': 0.6957108378410339, 'loss_rpn_box_reg': 0.4583222270011902}ETA: 4:57:27.890930
Epoch 001/200 [0087/0164] --{'loss_classifier': 0.6418862342834473, 'loss_box_reg': 0.060809291899204254, 'loss_objectness': 0.6997587084770203, 'loss_rpn_box_reg': 0.25667503476142883}ETA: 4:57:25.456834
Epoch 001/200 [0088/0164] --{'loss_classifier': 0.6380831599235535, 'loss_box_reg': 0.039001643657684326, 'loss_objectness': 0.6994382739067078, 'loss_rpn_box_reg': 0.2908291220664978}ETA: 4:57:27.154420
Epoch 001/200 [0089/0164] --{'loss_classifier': 0.6388567686080933, 'loss_box_reg': 0.09232514351606369, 'loss_objectness': 0.696309506893158, 'loss_rpn_box_reg': 0.40521132946014404}ETA: 4:57:20.810212
Epoch 001/200 [0090/0164] --{'loss_classifier': 0.6391021609306335, 'loss_box_reg': 0.06150699406862259, 'loss_objectness': 0.6978412866592407, 'loss_rpn_box_reg': 0.2770043909549713}ETA: 4:57:21.767224
Epoch 001/200 [0091/0164] --{'loss_classifier': 0.6453103423118591, 'loss_box_reg': 0.08222344517707825, 'loss_objectness': 0.6950213313102722, 'loss_rpn_box_reg': 0.5489410758018494}ETA: 4:57:24.613230
Epoch 001/200 [0092/0164] --{'loss_classifier': 0.633791446685791, 'loss_box_reg': 0.043477028608322144, 'loss_objectness': 0.6957594156265259, 'loss_rpn_box_reg': 0.28368502855300903}ETA: 4:57:28.311671
Epoch 001/200 [0093/0164] --{'loss_classifier': 0.6379892230033875, 'loss_box_reg': 0.053404927253723145, 'loss_objectness': 0.6966768503189087, 'loss_rpn_box_reg': 0.4286196827888489}ETA: 4:57:30.260478
Epoch 001/200 [0094/0164] --{'loss_classifier': 0.6378139853477478, 'loss_box_reg': 0.0670342743396759, 'loss_objectness': 0.6987277269363403, 'loss_rpn_box_reg': 0.10118572413921356}ETA: 4:57:33.142343
Epoch 001/200 [0095/0164] --{'loss_classifier': 0.6383607983589172, 'loss_box_reg': 0.07192295789718628, 'loss_objectness': 0.6960806846618652, 'loss_rpn_box_reg': 0.3749452531337738}ETA: 4:57:35.091517
Epoch 001/200 [0096/0164] --{'loss_classifier': 0.6366426944732666, 'loss_box_reg': 0.04564394801855087, 'loss_objectness': 0.6981006860733032, 'loss_rpn_box_reg': 0.38976845145225525}ETA: 4:57:37.921013
Epoch 001/200 [0097/0164] --{'loss_classifier': 0.6378885507583618, 'loss_box_reg': 0.07149380445480347, 'loss_objectness': 0.6972867846488953, 'loss_rpn_box_reg': 0.22843194007873535}ETA: 4:57:41.532399
Epoch 001/200 [0098/0164] --{'loss_classifier': 0.6380745768547058, 'loss_box_reg': 0.0718720480799675, 'loss_objectness': 0.6961526274681091, 'loss_rpn_box_reg': 0.3106243312358856}ETA: 4:57:43.340050
Epoch 001/200 [0099/0164] --{'loss_classifier': 0.6362147927284241, 'loss_box_reg': 0.06463856250047684, 'loss_objectness': 0.6997625827789307, 'loss_rpn_box_reg': 0.105910524725914}ETA: 4:57:45.138219
Epoch 001/200 [0100/0164] --{'loss_classifier': 0.6389948129653931, 'loss_box_reg': 0.08420076966285706, 'loss_objectness': 0.6980915069580078, 'loss_rpn_box_reg': 0.30281561613082886}ETA: 4:57:39.484298
Epoch 001/200 [0101/0164] --{'loss_classifier': 0.6395840644836426, 'loss_box_reg': 0.06156066060066223, 'loss_objectness': 0.697502613067627, 'loss_rpn_box_reg': 0.26825273036956787}ETA: 4:57:40.236712
Epoch 001/200 [0102/0164] --{'loss_classifier': 0.6327425837516785, 'loss_box_reg': 0.05462930351495743, 'loss_objectness': 0.6981832981109619, 'loss_rpn_box_reg': 0.2504863440990448}ETA: 4:57:43.211646
Epoch 001/200 [0103/0164] --{'loss_classifier': 0.6322064399719238, 'loss_box_reg': 0.04467719793319702, 'loss_objectness': 0.6987369060516357, 'loss_rpn_box_reg': 0.21756123006343842}ETA: 4:57:36.723467
Epoch 001/200 [0104/0164] --{'loss_classifier': 0.6364744305610657, 'loss_box_reg': 0.06702909618616104, 'loss_objectness': 0.6980070471763611, 'loss_rpn_box_reg': 0.16942565143108368}ETA: 4:57:32.874469
Epoch 001/200 [0105/0164] --{'loss_classifier': 0.6387981176376343, 'loss_box_reg': 0.038827817887067795, 'loss_objectness': 0.6971525549888611, 'loss_rpn_box_reg': 0.2829921245574951}ETA: 4:57:27.795589
Epoch 001/200 [0106/0164] --{'loss_classifier': 0.6366729736328125, 'loss_box_reg': 0.11064690351486206, 'loss_objectness': 0.6993362903594971, 'loss_rpn_box_reg': 0.11268007755279541}ETA: 4:57:24.434783
Epoch 001/200 [0107/0164] --{'loss_classifier': 0.6464095711708069, 'loss_box_reg': 0.018847409635782242, 'loss_objectness': 0.6958733797073364, 'loss_rpn_box_reg': 0.46036267280578613}ETA: 4:57:16.231146
Epoch 001/200 [0108/0164] --{'loss_classifier': 0.6311991810798645, 'loss_box_reg': 0.03863348811864853, 'loss_objectness': 0.698413074016571, 'loss_rpn_box_reg': 0.32332155108451843}ETA: 4:57:06.334331
Epoch 001/200 [0109/0164] --{'loss_classifier': 0.6291416883468628, 'loss_box_reg': 0.0678926557302475, 'loss_objectness': 0.698829174041748, 'loss_rpn_box_reg': 0.21435198187828064}ETA: 4:56:56.192525
Epoch 001/200 [0110/0164] --{'loss_classifier': 0.6385461091995239, 'loss_box_reg': 0.05569605529308319, 'loss_objectness': 0.6991738677024841, 'loss_rpn_box_reg': 0.20819449424743652}ETA: 4:56:47.181191
Epoch 001/200 [0111/0164] --{'loss_classifier': 0.6318313479423523, 'loss_box_reg': 0.04919824004173279, 'loss_objectness': 0.6966112852096558, 'loss_rpn_box_reg': 0.48356327414512634}ETA: 4:56:38.277552
Epoch 001/200 [0112/0164] --{'loss_classifier': 0.6379480361938477, 'loss_box_reg': 0.07625862956047058, 'loss_objectness': 0.6998786926269531, 'loss_rpn_box_reg': 0.12350743263959885}ETA: 4:56:30.397318
Epoch 001/200 [0113/0164] --{'loss_classifier': 0.6300349235534668, 'loss_box_reg': 0.05963972210884094, 'loss_objectness': 0.6995067000389099, 'loss_rpn_box_reg': 0.3061924874782562}ETA: 4:56:21.231722
Epoch 001/200 [0114/0164] --{'loss_classifier': 0.6398981213569641, 'loss_box_reg': 0.04902591556310654, 'loss_objectness': 0.6962512731552124, 'loss_rpn_box_reg': 0.42086395621299744}ETA: 4:56:17.808717
Epoch 001/200 [0115/0164] --{'loss_classifier': 0.6396520733833313, 'loss_box_reg': 0.047997500747442245, 'loss_objectness': 0.696762204170227, 'loss_rpn_box_reg': 0.3232553005218506}ETA: 4:56:10.267682
Epoch 001/200 [0116/0164] --{'loss_classifier': 0.6369557976722717, 'loss_box_reg': 0.0424455925822258, 'loss_objectness': 0.6999372243881226, 'loss_rpn_box_reg': 0.17694053053855896}ETA: 4:56:01.892328
Epoch 001/200 [0117/0164] --{'loss_classifier': 0.6375408172607422, 'loss_box_reg': 0.07001032680273056, 'loss_objectness': 0.6966270804405212, 'loss_rpn_box_reg': 0.3723631501197815}ETA: 4:55:53.720295
Epoch 001/200 [0118/0164] --{'loss_classifier': 0.6380556225776672, 'loss_box_reg': 0.06341361254453659, 'loss_objectness': 0.6966667175292969, 'loss_rpn_box_reg': 0.5393182039260864}ETA: 4:55:50.164390
Epoch 001/200 [0119/0164] --{'loss_classifier': 0.6381228566169739, 'loss_box_reg': 0.03583976998925209, 'loss_objectness': 0.698246955871582, 'loss_rpn_box_reg': 0.08476325124502182}ETA: 4:55:49.264016
Epoch 001/200 [0120/0164] --{'loss_classifier': 0.6358176469802856, 'loss_box_reg': 0.044583629816770554, 'loss_objectness': 0.6979812979698181, 'loss_rpn_box_reg': 0.24966655671596527}ETA: 4:55:48.803789
Epoch 001/200 [0121/0164] --{'loss_classifier': 0.6420893669128418, 'loss_box_reg': 0.056650519371032715, 'loss_objectness': 0.6950892210006714, 'loss_rpn_box_reg': 0.25946661829948425}ETA: 4:55:48.191585
Epoch 001/200 [0122/0164] --{'loss_classifier': 0.6321852207183838, 'loss_box_reg': 0.06429567188024521, 'loss_objectness': 0.6965436935424805, 'loss_rpn_box_reg': 0.40412700176239014}ETA: 4:55:47.793206
Epoch 001/200 [0123/0164] --{'loss_classifier': 0.6410195231437683, 'loss_box_reg': 0.06600891053676605, 'loss_objectness': 0.6953884363174438, 'loss_rpn_box_reg': 0.4472976624965668}ETA: 4:55:46.003450
